iter,n,runtime,solver
25,250,0.0710341524329,emosqp
25,250,0.0888822840134,emosqp
25,250,0.0884075882891,emosqp
25,250,0.0892808573603,emosqp
25,250,0.0784898688813,emosqp
25,250,0.0826907122146,emosqp
25,250,0.0823870780126,emosqp
25,250,0.0883973245978,emosqp
25,250,0.0780917231882,emosqp
25,250,0.075684459916,emosqp
25,250,0.0835887852066,emosqp
25,250,0.0666105014669,emosqp
25,250,0.062296329875,emosqp
25,250,0.0643563382571,emosqp
25,250,0.0649922594661,emosqp
25,250,0.0568244994312,emosqp
25,250,0.0580480169693,emosqp
25,250,0.0593510781152,emosqp
25,250,0.0570503006406,emosqp
25,250,0.0631157145667,emosqp
200,300,0.670439285989,emosqp
100,300,0.333619148627,emosqp
50,300,0.163531394066,emosqp
75,300,0.221294593601,emosqp
75,300,0.229394784334,emosqp
50,300,0.151177330927,emosqp
50,300,0.15383862056,emosqp
25,300,0.070648836354,emosqp
25,300,0.0801145256892,emosqp
25,300,0.0783025565145,emosqp
25,300,0.069521968576,emosqp
25,300,0.0717893890538,emosqp
25,300,0.0737253778321,emosqp
25,300,0.0713518992106,emosqp
25,300,0.0764760471103,emosqp
25,300,0.0701386453638,emosqp
25,300,0.0646172070785,emosqp
25,300,0.0717650127868,emosqp
25,300,0.0694103509327,emosqp
25,300,0.0764007800405,emosqp
25,300,0.0764118990395,emosqp
75,350,0.336354850022,emosqp
50,350,0.207959492632,emosqp
50,350,0.207745238075,emosqp
50,350,0.197986605883,emosqp
25,350,0.106056433196,emosqp
50,350,0.201531855932,emosqp
25,350,0.0988769811063,emosqp
25,350,0.100095794452,emosqp
25,350,0.105759641455,emosqp
25,350,0.0994162525552,emosqp
25,350,0.101250032074,emosqp
25,350,0.0970564588554,emosqp
25,350,0.0946893950409,emosqp
25,350,0.106990001454,emosqp
25,350,0.102503057725,emosqp
25,350,0.100572628446,emosqp
25,350,0.101440765671,emosqp
25,350,0.0975243121189,emosqp
25,350,0.102518880916,emosqp
25,350,0.0977278753304,emosqp
25,350,0.100359229197,emosqp
75,400,0.464402524868,emosqp
50,400,0.23345877845,emosqp
50,400,0.249955951658,emosqp
25,400,0.127790227255,emosqp
50,400,0.270248552392,emosqp
25,400,0.128845249194,emosqp
50,400,0.261419639573,emosqp
50,400,0.232741603018,emosqp
25,400,0.118642712351,emosqp
25,400,0.128037838809,emosqp
25,400,0.12179794213,emosqp
25,400,0.125522806777,emosqp
25,400,0.130952727148,emosqp
25,400,0.133633261202,emosqp
25,400,0.134649794299,emosqp
25,400,0.129922936784,emosqp
25,400,0.137535602179,emosqp
25,400,0.128905976034,emosqp
25,400,0.132233122643,emosqp
25,400,0.131542034093,emosqp
25,400,0.129361427337,emosqp
